client,city,ranchfield,grower,siteblock,variety,acres,latitude,longitude
Pandol,Delano,3,Road Runner,3048E & W-1,Crimson Seedless,58,,
Pandol,Delano,4,Lpff,4086,Autumn Royal,19,,
Pandol,Delano,7,Road Runner,7049,Black Seedless,60,,
Pandol,Delano,8,Road Runner,8086SW,Autumn Royal,40,,
Pandol,Delano,8,Road Runner,8034,Persimmon,1.5,,
Pandol,Delano,8,Road Runner,8086SW-2,Autumn Royal,40,,
Pandol,Delano,9,Road Runner,9034,Persimmon,30,,
Pandol,Delano,9,Road Runner,9048,Crimson Seedless,28,,
Pandol,Delano,18,Road Runner,18344,Sweet Celebration,129.33,,
Pandol,Delano,18,Road Runner,18344 - SW40AC,Sweet Celebration,40,,
Pandol,Delano,18,Road Runner,18353,Vintage Red,36.9,,
Pandol,Delano,19,Road Runner,19008,Princess,38,,
Pandol,Delano,19,Road Runner,19048,Crimson Seedless,36,,
Pandol,Delano,19,Road Runner,19051,Autumn King,36.7,,
Pandol,Delano,19,Road Runner,19048-1,Crimson Seedless,36,,
Pandol,Delano,24,Lpff,24086 - 2ND TEST,Autumn Royal,20,,
Pandol,Delano,24,Lpff,24063,Summer Royal,10,,
Pandol,Delano,24,Lpff,24344,Sweet Celebration,28,,
Pandol,Delano,24,Lpff,24086,Autumn Royal,20,,
Pandol,Delano,24,Lpff,24051,Autumn King,40,,
Pandol,Delano,29,Lpff,29344,Sweet Celebration,41.12,,
Pandol,Delano,43,Andrew S Pandol,43049,Black Seedless,5.9,,
Pandol,Delano,43,Andrew S Pandol,43239,Sweet Beth,7,,
Pandol,Delano,43,Andrew S Pandol,43008,Princess,10,,
Pandol,Delano,43,Andrew S Pandol,43402,Sugar Crunch,10,,
Pandol,Delano,43,Andrew S Pandol,43344,Sweet Celebration,22.5,,
Pandol,Delano,43,Andrew S Pandol,43066,Sun Lady,3,,
Pandol,Delano,50,Ranch 50,50086,Autumn Royal,20,,
Pandol,Delano,63,Louis Pandol,63105,Ruby,39.6,,
Pandol,Delano,112,Road Runner,112012,Thompson,33.1,,
Pandol,Delano,112,Road Runner,112086,Autumn Royal,26.5,,
Pandol,Delano,112,Road Runner,112051,Autumn King,80,,
Pandol,Delano,116,Dark Horse,116049,Black Seedless,33,,
Pandol,Delano,135,Matt Pandol,135092,Autumn Seedless,39.5,,
Pandol,Delano,135,Matt Pandol,135344,Sweet Celebration,36,,
Pandol,Delano,191,Prva Kuca,191086,Autumn Royal,19,,
Pandol,Ducor,Mf001,Malley Farms,MF001FU,Fukomoto,9.2,,
Pandol,Ducor,Mf001,Malley Farms,MF001OK,Okitsu Wase,20.2,,
Pandol,Ducor,Mf002,Malley Farms,MF002017,Scarlet Royal,38,,
Pandol,Ducor,Mf003,Malley Farms,MF003048,Crimson,72,,
Pandol,Ducor,Mf004,Malley Farms,MF004088,Flames,39,,
Pandol,Ducor,Mf005,Malley Farms,MF005048,Crimson,62,,
Pandol,Ducor,Mf006,Malley Farms,MF006341,Luisco,54,,
Pandol,Ducor,Mf007,Malley Farms,MF007KRI,Krissy,18,,
Pandol,Ducor,Mf007,Malley Farms,MF007017,Scarlet Royal,38,,
Pandol,Ducor,Mf008,Malley Farms,MF008DO,Dobashi Beni,14.3,,
Pandol,Ducor,Mf008,Malley Farms,MF008OK,Okitsu Wase,4.5,,
Pandol,Ducor,Mf011,Malley Farms,MF011023,Red Globe,49,,
Pandol,Ducor,Mf011,Malley Farms,MF011008,Princess,70,,
Pandol,Ducor,Mf011,Malley Farms,MF011017,Scarlet Royal,48,,
Pandol,Ducor,Mf011 N Side,Malley Farms,MF011017 - 2,Scarlet Royal,24,,
Pandol,Ducor,Mf072,Malley Farms,MF072341,Luisco 2,38,,
Pandol,Ducor,Mr011 S Side,Malley Farms,MF011017 - 1,Scarlet Royal,24,,
Pandol,Ducor,Mr011 S Side,Malley Farms,MF011017 - 1,Scarlet Royal,24,,
Pandol,Earlimart,35,Matt Pandol,35023,Red Globe,39,,
Pandol,Fowler,Bedrosian,Bedrosian,BFNATURALS,Natural Thompsons,15,,
Pandol,Fowler,Ernie'S East,Bedrosian,BF402063,Summer Royal,13.3,,
Pandol,Fowler,Ernie'S East,Bedrosian,BF402086,Autumn Royal,18.2,,
Pandol,Fowler,Homeplace,Bedrosian,BF401048,Crimson,25,,
Pandol,Fowler,Homeplace,Bedrosian,BF401017,Scarlet Royal,16,,
Pandol,Fowler,Honda,Bedrosian,BF431008,Princess,79.16,,
Pandol,Fowler,Honda,Bedrosian,BF431051,Autumn King,23,,
Pandol,Fowler,Shirakawa,Bedrosian,BF405353,Vintage Red,19,,
Pandol,Lamont,166,Kern Oil,166088,Flame Seedless,111,,
Pandol,Mcfarland,35,Matt Pandol,35058,Timco,13,,
Pandol,Mcfarland,35,Matt Pandol,35017,Scarlet Royal,27,,
Pandol,Mcfarland,63,Louis Pandol,63341,Luisco,36,,
Pandol,Mcfarland,Mf009,Malley Farms,MF009ALM,Almonds,150.2,,
Pandol,Mcfarland,Mf210,Malley Farms,MF210008,Princess,34.5,,
Pandol,Mcfarland,Mf210,Malley Farms,MF210086,Autumn Royal,35,,
Pandol,Mcfarland,Mf210,Malley Farms,MF210048,Crimson,73.9,,
Pandol,Pond,33,Louis Pandol,33344,Sweet Celebration,65.8,,
Pandol,Pond,33,Louis Pandol,33023,Red Globe,78,,
Pandol,Pond,33,Louis Pandol,33012,Thompson,148,,
Sunworld,Arvin,Ranch 208,Sun World International,"5J, 2C, 2E/2F, 2G",Midnight Beauty,51.83,,
Sunworld,Arvin,Ranch 208,Sun World International,"10A,10B,10C,10D,10E,11C,11D,11E",Midnight Beauty,127.25,,
Sunworld,Arvin,Ranch 208,Sun World International,"13H,13I,13J,13L,13M,13N,13P,13Q,13R",Midnight Beauty,94.81,,
Sunworld,Arvin,Ranch 208,Sun World International,"6D,6E,6J,6K",Superior Seedless,61.07,,
Sunworld,Arvin,Ranch 208,Sun World International,"7A, 7B,7D",Superior Seedless,57.61,,
Sunworld,Arvin,Ranch 211,Sun World International,"14 SERIES     (14A, 14B, 14C, 14D, 14E, 14F)",Superior Seedless,98.32,,
Sunworld,Arvin,Ranch 211,Sun World International,"13 SERIES (13A,13B, 13C, 13D, 13E, 13F, 13G)",Superior Seedless,84.17,,
Sunworld,Arvin,Ranch 211,Sun World International,"10 SERIES    (10A, 10B, 10C, 10D, 10E, 10F)",Superior Seedless,65.39,,
Sunworld,Arvin,Ranch 211,Sun World International,"8 SERIES         (8E, 8F, 8G, 8H)",Superior Seedless,62.95,,
Sunworld,Arvin,Ranch 211,Sun World International,"1 SERIES        (1A, 1B, 1C, 1D, 1E, 1F, 1G, 1H, 1I, 1J, 1K, 1L)",Superior Seedless,147.11,,
Sunworld,Arvin,Ranch 211,Sun World International,"3 & 4 SERIES  (3A,3B,3C,3D, 3E,3F,3G,3H,3I, 4A, 4B)",Superior Seedless,124.91,,
Sunworld,Arvin,Ranch 211,Sun World International,"10A,10B,10C,10D,10E,11C,11D,11E",Midnight Beauty,127.25,,
Sunworld,Arvin,Ranch 211,Sun World International,"3J, 3K,3L",Flame Seedless,34.67,,
Sunworld,Mcfarland,Ranch 16,Sun World International,"1H,2A,2C,2E,2G,2B,2D,2F,2H",Scarlotta,157.63,,
Sunworld,Mcfarland,Ranch 21,Sun World International,"1A,1D,1E",Scarlotta,36.94,,
Sunworld,Mcfarland,Ranch 96,Sun World International,"7CN, 7EN,7CS,7ES",Sable,48.8,,
Sunworld,Porterville,Fernandes Ranch,Sun World International,"1A,1B,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H",Autumn Crisp,249.09,,
Sunworld,Porterville,Fernandes Ranch,Sun World International,"4A,4B,4C,4D,4E,4F,4G,4H",Autumn Crisp,143.88,,
Sunworld,Porterville,Los Robles Ranch,Sun World International,"1A,1B,2A,2B,2C,2D",Autumn Crisp,143.18,,
Sunworld,Porterville,Los Robles Ranch,Sun World International,"3A,3B,3C,3D,3E,3F",Autumn Crisp,103.32,,
Sunworld,Wasco,Ranch 75,Sun World International,"5A,5B,5C,5D,6A,6B,6C,6D,8A (5 & 6 SERIES)",Scarlotta,152.16,,
Sunworld,Wasco,Ranch 75,Sun World International,"2C, 3D, 2F, 2G, 2H (2 SERIES)",Scarlotta,70.87,,
Sunworld,Wasco,Ranch 85,Sun World International,"5A,5B,5C,5D,5E,5F,5G,5H",Scarlotta,144.6,,
Sunworld,Wasco,Ranch 96,Sun World International,4H,Autumn Crisp,27.98,,
Sunworld,Wasco,Ranch 96,Sun World International,"9A,9B,9C,9D,10A,10C,10E,10G, 10B,10D,10F (9 & 10 SERIES)",Scarlotta,315.81,,
Sunworld,Wasco,Ranch 96,Sun World International,4F,Scarlotta,29.22,,
Sunworld,Wasco,Ranch 96,Sun World International,"7AN, 7AS, 7BN, 7BS",Scarlotta,45.27,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
